start;end;utterance
0.362000;0.449000;{B_TRANS}
0.449000;0.563000;<SIL>
0.563000;1.015000;<VOCNOISE>
1.015000;1.818000;<SIL>
1.818000;3.289000;<LAUGH_um-hum_okay>
3.289000;3.843000;<IVER>
3.843000;5.340000;okay
5.340000;6.652000;<IVER>
6.652000;10.561000;<LAUGH>
10.561000;10.765000;<IVER>
10.765000;11.040000;it's
11.040000;11.726000;very
11.726000;14.063000;difficult
14.063000;14.296000;<IVER>
14.296000;15.204000;yeah
15.204000;15.320000;<SIL>
15.320000;15.470000;i
15.470000;15.632000;don't
15.632000;15.991000;know
15.991000;16.127677;why
16.127677;16.518248;<SIL>
16.518248;16.689000;<VOCNOISE>
16.689000;17.151000;uh
17.151000;17.335000;columbus
17.335000;17.533000;was
17.533000;17.997000;just
17.997000;18.345000;stubborn
18.345000;18.500000;about
18.500000;18.950000;it
18.950000;19.316368;until
19.316368;19.429000;<VOCNOISE>
19.429000;19.888619;the
19.888619;20.520951;last
20.520951;21.020000;year
21.020000;21.442000;<VOCNOISE>
21.442000;21.573000;uh
21.573000;21.894000;<SIL>
21.894000;22.232000;they
22.232000;22.542000;hadn't
22.542000;22.810370;<ERROR-beyn_able=been_able>
22.810370;22.899493;able
22.899493;23.143000;to
23.143000;23.619000;get
23.619000;23.901582;subs
23.901582;24.227000;fifty
24.227000;24.272000;<CUTOFF-perc=percent>
24.272000;25.147000;<SIL>
25.147000;25.500000;substitutes
25.500000;25.919000;fifty
25.919000;25.991000;percent
25.991000;26.132343;of
26.132343;26.569000;the
26.569000;26.722000;time
26.722000;26.926000;and
26.926000;27.090000;so
27.090000;27.540000;the
27.540000;27.669000;teachers
27.669000;28.163000;were
28.163000;28.600000;screaming
28.600000;28.729000;<VOCNOISE>
28.729000;28.837000;and
28.837000;28.960000;they
28.960000;29.346000;were
29.346000;29.450891;splitting
29.450891;29.804000;the
29.804000;29.999000;kids
29.999000;30.119000;up
30.119000;30.489000;and
30.489000;30.643000;putting
30.643000;30.784000;them
30.784000;31.049000;in
31.049000;31.760000;other
31.760000;31.982000;classrooms
31.982000;32.523820;well
32.523820;32.645000;<VOCNOISE>
32.645000;32.745000;<SIL>
32.745000;32.951000;i
32.951000;33.056573;don't
33.056573;33.156000;know
33.156000;33.263493;if
33.263493;33.761000;the
33.761000;34.180000;parents
34.180000;35.083750;made
35.083750;35.420000;anything
35.420000;35.540000;about
35.540000;35.663000;it
35.663000;35.801000;but
35.801000;36.238000;i
36.238000;36.373000;guess
36.373000;36.924000;<SIL>
36.924000;37.430000;finally
37.430000;37.738000;<VOCNOISE>
37.738000;37.918000;yknow
37.918000;38.179000;when
38.179000;38.496000;you
38.496000;38.817000;have
38.817000;39.245000;fifty
39.245000;39.347000;percent
39.347000;39.467000;of
39.467000;40.167000;your
40.167000;40.886000;classrooms
40.886000;41.462319;uncovered
41.462319;41.608000;<VOCNOISE>
41.608000;41.847000;<SIL>
41.847000;42.114000;uh
42.114000;42.369855;they
42.369855;42.697000;<SIL>
42.697000;42.821057;came
42.821057;42.933592;to
42.933592;43.142151;it
43.142151;43.269249;and
43.269249;43.527927;it
43.527927;43.722593;got
43.722593;44.004514;so
44.004514;44.085826;used
44.085826;44.265000;to
44.265000;44.757379;be
44.757379;45.491404;nobody
45.491404;45.573000;appreciated
45.573000;46.272000;a
46.272000;46.883000;substitute
46.883000;47.126907;nobody
47.126907;47.218000;<VOCNOISE>
47.218000;47.682000;the
47.682000;47.736000;kids
47.736000;48.232000;the
48.232000;48.461000;principal
48.461000;48.608000;or
48.608000;48.815000;the
48.815000;49.302000;other
49.302000;49.492000;teachers
49.492000;49.722000;but
49.722000;49.902000;now
49.902000;50.088803;it's
50.088803;50.304000;like
50.304000;50.436000;<VOCNOISE>
50.436000;50.719464;oh
50.719464;50.857000;thank
50.857000;51.010000;you
51.010000;51.407000;for
51.407000;51.537000;coming
51.537000;51.837000;oh
51.837000;51.942000;thank
51.942000;52.118000;you
52.118000;52.547000;for
52.547000;52.924000;coming
52.924000;53.071000;<VOCNOISE>
53.071000;53.167000;so
53.167000;53.413000;i
53.413000;53.697000;said
53.697000;53.922000;maybe
53.922000;54.227000;that
54.227000;54.275000;worked
54.275000;54.525000;a
54.525000;54.811000;little
54.811000;55.015000;bit
55.015000;55.311000;but
55.311000;55.674000;now
55.674000;55.788000;just
55.788000;55.886325;in
55.886325;56.239573;the
56.239573;56.509000;last
56.509000;57.001000;two
57.001000;57.342307;weeks
57.342307;57.380000;<VOCNOISE>
57.380000;57.530000;<SIL>
57.530000;57.880000;i
57.880000;57.958000;think
57.958000;58.198000;a
58.198000;58.278413;lot
58.278413;58.381000;of
58.381000;58.869000;the
58.869000;59.423000;retired
59.423000;59.543000;teachers
59.543000;59.797000;who
59.797000;60.217000;weren't
60.217000;60.637000;messing
60.637000;60.907000;around
60.907000;61.027000;with
61.027000;61.152000;it
61.152000;61.461000;have
61.461000;61.822000;come
61.822000;62.158000;back
62.158000;62.253007;in
62.253007;62.667393;<SIL>
62.667393;62.741000;<VOCNOISE>
62.741000;63.025000;<SIL>
63.025000;63.154000;so
63.154000;63.343000;i
63.343000;63.503000;don't
63.503000;63.977000;know
63.977000;64.133000;exactly
64.133000;64.324000;what
64.324000;64.436000;to
64.436000;64.800000;<SIL>
64.800000;65.020000;<VOCNOISE>
65.020000;65.616000;yeah
65.616000;72.883000;<LAUGH>
72.883000;73.312000;<IVER>
73.312000;73.383000;well
73.383000;73.577000;<SIL>
73.577000;73.655000;uh
73.655000;73.835000;<SIL>
73.835000;73.948000;when
73.948000;74.344000;i
74.344000;74.549000;came
74.549000;74.682000;<VOCNOISE>
74.682000;74.871848;<SIL>
74.871848;75.263000;uh
75.263000;75.493227;back
75.493227;76.082000;from
76.082000;76.356386;oregon
76.356386;76.433000;<VOCNOISE>
76.433000;76.603000;<SIL>
76.603000;76.983000;my
76.983000;77.289000;father
77.289000;77.629000;was
77.629000;78.105000;very
78.105000;78.380678;ill
78.380678;78.472000;<VOCNOISE>
78.472000;78.690000;<SIL>
78.690000;78.900000;and
78.900000;79.030000;so
79.030000;79.285107;i
79.285107;79.534424;didn't
79.534424;79.781000;want
79.781000;80.140000;full
80.140000;80.383000;time
80.383000;80.490000;work
80.490000;80.600000;and
80.600000;81.063000;i
81.063000;81.845000;started
81.845000;82.050000;substituting
82.050000;82.324000;out
82.324000;82.637000;in
82.637000;83.201616;uh
83.201616;83.905000;licking
83.905000;84.529771;county
84.529771;84.656000;<VOCNOISE>
84.656000;85.118000;<SIL>
85.118000;85.237000;um
85.237000;85.346000;<SIL>
85.346000;85.747000;<CUTOFF-ih=?>
85.747000;85.821295;which
85.821295;86.175000;<SIL>
86.175000;86.294000;paid
86.294000;86.488000;<CUTOFF-t=terribly>
86.488000;86.682000;<CUTOFF-ch=?>
86.682000;87.709000;<CUTOFF-t=terribly>
87.709000;88.076000;terribly
88.076000;88.266000;low
88.266000;88.560070;<CUTOFF-the=there's>
88.560070;88.827000;<VOCNOISE>
88.827000;89.125000;<CUTOFF-the=there's>
89.125000;89.245000;there's
89.245000;89.545000;all
89.545000;89.775000;these
89.775000;90.445000;little
90.445000;90.615000;districts
90.615000;90.965000;that
90.965000;91.115000;has
91.115000;91.255000;<SIL>
91.255000;92.241174;a
92.241174;92.588840;superintendent
92.588840;92.639000;<VOCNOISE>
92.639000;92.849000;<SIL>
92.849000;93.012000;well
93.012000;93.121000;no
93.121000;93.311000;they
93.311000;93.501000;have
93.501000;94.154000;two
94.154000;94.324000;elementaries
94.324000;94.538000;one
94.538000;94.811000;middle
94.811000;94.861000;school
94.861000;95.051000;and
95.051000;95.231000;one
95.231000;95.500000;high
95.500000;95.555000;school
95.555000;95.616931;and
95.616931;96.387351;a
96.387351;96.656000;superintendent
96.656000;96.847749;which
96.847749;97.099596;they
97.099596;97.468451;don't
97.468451;97.774000;need
97.774000;98.147313;yknow
98.147313;98.329000;<VOCNOISE>
98.329000;98.604000;so
98.604000;98.757000;they'd
98.757000;99.046000;<VOCNOISE>
99.046000;99.151000;hire
99.151000;99.728000;<VOCNOISE>
99.728000;99.902267;straight
99.902267;99.967000;out
99.967000;100.470000;of
100.470000;100.858000;college
100.858000;101.238531;always
101.238531;101.439000;<VOCNOISE>
101.439000;101.714000;and
101.714000;101.966000;there
101.966000;102.156000;there
102.156000;102.231000;is
102.231000;102.541000;a
102.541000;102.733000;law
102.733000;102.853000;that
102.853000;103.011451;<CUTOFF-y=you>
103.011451;103.216255;<SIL>
103.216255;103.350484;uh
103.350484;103.595000;you
103.595000;103.696000;have
103.696000;104.213000;to
104.213000;104.525029;pay
104.525029;104.599000;<VOCNOISE>
104.599000;104.750000;<SIL>
104.750000;104.995000;for
104.995000;105.831000;your
105.831000;106.351000;accumulated
106.351000;106.763667;time
106.763667;107.001000;<VOCNOISE>
107.001000;107.104000;so
107.104000;107.454000;i
107.454000;107.589000;couldn't
107.589000;107.657000;get
107.657000;108.052000;a
108.052000;108.298000;job
108.298000;108.500000;out
108.500000;108.875000;there
108.875000;108.979000;because
108.979000;109.214000;i
109.214000;109.564000;had
109.564000;109.904000;about
109.904000;110.184000;six
110.184000;110.807000;years
110.807000;110.924000;experience
110.924000;111.115000;they
111.115000;111.183000;had
111.183000;111.414000;to
111.414000;111.550000;pay
111.550000;111.675000;me
111.675000;111.895000;<SIL>
111.895000;112.350716;for
112.350716;112.443000;<VOCNOISE>
112.443000;112.555000;<SIL>
112.555000;112.635000;so
112.635000;112.943000;i
112.943000;113.033000;came
113.033000;113.395000;<CUTOFF-i=in>
113.395000;113.535000;back
113.535000;113.613000;in
113.613000;114.216000;to
