start;end;utterance
0.300000;0.727426;{B_TRANS}
0.727426;0.787196;NOISE
0.787196;0.813989;ah
0.813989;0.923687;m
0.923687;1.023687;s
1.023687;1.087074;ih
1.087074;1.156118;ng
1.156118;1.193687;hh
1.193687;1.247833;iy
1.247833;1.307602;r
1.307602;1.503687;n
1.503687;1.652817;aw
1.652817;1.713687;s
1.713687;1.963000;k
1.963000;2.013687;aa
2.013687;2.067995;tq
2.067995;2.145052;aa
2.145052;2.241237;b
2.241237;2.265169;eh
2.265169;2.373687;t
2.373687;2.405087;sh
2.405087;2.441947;y
2.441947;2.531840;ah
2.531840;2.571130;ow
2.571130;2.623687;n
2.623687;2.697747;m
2.697747;2.758547;ah
2.758547;2.773687;n
2.773687;2.863687;d
2.863687;2.922398;ey
2.922398;3.072852;n
3.072852;3.123687;ay
3.123687;3.265557;t
3.265557;3.323687;s
3.323687;3.523687;g
3.523687;3.652176;ey
3.652176;3.791110;m
3.791110;3.813687;t
3.813687;3.879734;ah
3.879734;4.116751;n
4.116751;4.150757;ay
4.150757;4.272357;tq
4.272357;4.403232;n
4.403232;4.438608;ay
4.438608;4.469184;nx
4.469184;4.613687;ah
4.613687;4.643687;k
4.643687;4.803069;l
4.803069;4.893687;aa
4.893687;4.941152;k
4.941152;5.043687;l
5.043687;5.098820;ae
5.098820;5.161681;l
5.161681;5.243687;aa
5.243687;5.472074;l
5.472074;5.613687;aa
5.613687;5.677965;s
5.677965;5.763498;ah
5.763498;5.893687;ahn
5.893687;6.034119;s
6.034119;6.099844;ow
6.099844;6.184970;el
6.184970;6.310616;w
6.310616;6.423687;ih
6.423687;6.991620;n
6.991620;7.306500;VOCNOISE
7.306500;7.394781;SIL
7.394781;7.446500;ih
7.446500;7.514061;n
7.514061;7.692598;ow
7.692598;7.766795;ehn
7.766795;7.920340;w
7.920340;8.184500;iy
8.184500;8.274500;SIL
8.274500;8.409267;d
8.409267;8.462382;ow
8.462382;8.511846;n
8.511846;8.788022;tq
8.788022;8.850883;SIL
8.850883;8.891073;ih
8.891073;8.975860;k
8.975860;9.054500;s
9.054500;9.187854;ch
9.187854;9.213617;ey
9.213617;9.276478;n
9.276478;9.342430;jh
9.342430;9.384681;ih
9.384681;9.431054;n
9.431054;9.531013;iy
9.531013;9.678436;m
9.678436;9.721657;ah
9.721657;9.843881;n
9.843881;9.934500;iy
9.934500;0.020505;er
0.020505;0.091610;hh
0.091610;0.129444;ae
0.129444;0.230724;v
0.230724;0.334500;iyn
0.334500;0.410458;m
0.410458;0.424500;ah
0.424500;0.524500;nx
0.524500;0.654500;iy
0.654500;0.715062;f
0.715062;0.743917;ih
0.743917;0.824500;g
0.824500;0.894500;y
0.894500;0.952122;er
0.952122;1.095315;s
1.095315;1.122100;p
1.122100;1.246750;l
1.246750;1.281837;ae
1.281837;1.314500;n
1.314500;1.504426;d
1.504426;1.533280;aw
1.533280;1.596711;t
1.596711;1.679542;jh
1.679542;1.884500;ih
1.884500;1.974500;s
1.974500;2.004500;SIL
2.004500;2.047188;y
2.047188;2.075648;ih
2.075648;2.327577;n
2.327577;2.502063;ow
2.502063;2.740279;SIL
2.740279;2.842063;ow
2.842063;2.948163;w
2.948163;3.092063;eh
3.092063;3.162063;l
3.162063;3.265555;dh
3.265555;3.295310;ae
3.295310;3.395031;t
3.395031;3.418071;sh
3.418071;3.512877;y
3.512877;3.622063;er
3.622063;3.748864;t
3.748864;3.822030;iy
3.822030;3.880769;m
3.880769;3.911764;ae
3.911764;3.972063;t
3.972063;4.022063;s
4.022063;4.054919;SIL
4.054919;4.172397;m
4.172397;4.330065;ay
4.330065;4.404261;t
4.404261;4.475366;iy
4.475366;4.522063;m
4.522063;4.576319;l
4.576319;4.752063;uh
4.752063;4.776867;s
4.776867;4.872063;SIL
4.872063;5.012063;g
5.012063;5.176393;ow
5.176393;5.212655;ae
5.212655;5.279158;dx
5.279158;5.364690;ih
5.364690;5.500485;tq
5.500485;5.885759;en
5.885759;5.994625;IVER
5.994625;6.084625;SIL
6.084625;6.271043;y
6.271043;6.422890;eh
6.422890;6.940075;ah
6.940075;7.084750;VOCNOISE
7.084750;7.148489;SIL
7.148489;7.234244;ehn
7.234244;7.294750;ih
7.294750;7.381558;m
7.381558;7.413287;ey
7.413287;7.511228;k
7.511228;7.649316;s
7.649316;7.714750;ih
7.714750;7.934750;tq
7.934750;8.012054;SIL
8.012054;8.042970;ih
8.042970;8.165723;x
8.165723;8.334750;ow
8.334750;8.467151;f
8.467151;8.524212;ah
8.524212;8.654750;n
8.654750;8.703869;s
