start;end;utterance
0.358554;0.449000;SIL
0.449000;0.563000;VOCNOISE
0.563000;1.015000;SIL
1.015000;1.150000;m
1.150000;1.198000;hh
1.198000;1.363000;m
1.363000;1.525000;ow
1.525000;1.647000;k
1.647000;1.818000;ey
1.818000;3.289000;IVER
3.289000;3.358000;ng
3.358000;3.570000;ow
3.570000;3.675000;k
3.675000;3.843000;ey
3.843000;5.340000;IVER
5.340000;6.652000;LAUGH
6.652000;0.561000;IVER
0.561000;0.651000;ih
0.651000;0.765000;s
0.765000;0.813000;v
0.813000;0.888000;eh
0.888000;0.956000;r
0.956000;1.040000;iy
1.040000;1.112000;d
1.112000;1.181000;ih
1.181000;1.275538;f
1.275538;1.316316;ah
1.316316;1.457000;k
1.457000;1.538000;ah
1.538000;1.591000;l
1.591000;1.726000;t
1.726000;4.063000;IVER
4.063000;4.197000;y
4.197000;4.296000;ae
4.296000;5.204000;SIL
5.204000;5.320000;ay
5.320000;5.347000;dx
5.347000;5.437000;ah
5.437000;5.503000;n
5.503000;5.632000;ow
5.632000;5.683000;w
5.683000;5.991000;ay
5.991000;6.127677;SIL
6.127677;6.518248;VOCNOISE
6.518248;6.689000;ah
6.689000;6.815000;k
6.815000;6.833000;l
6.833000;6.899000;ah
6.899000;6.935000;m
6.935000;6.968000;w
6.968000;7.024148;uh
7.024148;7.151000;s
7.151000;7.212000;ih
7.212000;7.335000;z
7.335000;7.383000;jh
7.383000;7.463000;ah
7.463000;7.533000;s
7.533000;7.633000;s
7.633000;7.704000;t
7.704000;7.850000;ah
7.850000;7.853000;b
7.853000;7.952000;er
7.952000;7.997000;n
7.997000;8.066000;ah
8.066000;8.150000;b
8.150000;8.306000;aw
8.306000;8.345000;dx
8.345000;8.443000;ih
8.443000;8.500000;d
8.500000;8.593000;ih
8.593000;8.662000;n
8.662000;8.764000;t
8.764000;8.875000;ih
8.875000;8.950000;l
8.950000;9.316368;VOCNOISE
9.316368;9.387000;dh
9.387000;9.429000;ah
9.429000;9.500706;l
9.500706;9.747907;ae
9.747907;9.890000;s
9.890000;0.046087;jh
0.046087;0.248265;iy
0.248265;0.520951;r
0.520951;1.020000;VOCNOISE
1.020000;1.442000;ah
1.442000;1.573000;SIL
1.573000;1.696000;dh
1.696000;1.894000;eh
1.894000;1.969000;hh
1.969000;2.098000;ae
2.098000;2.163000;d
2.163000;2.232000;en
2.232000;2.292000;b
2.292000;2.487000;ey
2.487000;2.541000;n
2.541000;2.667000;ey
2.667000;2.750000;b
2.750000;2.810000;el
2.810000;2.858000;d
2.858000;2.899493;ih
2.899493;2.969000;g
2.969000;3.065000;eh
3.065000;3.143000;t
3.143000;3.258000;s
3.258000;3.368000;ah
3.368000;3.454000;b
3.454000;3.619000;s
3.619000;3.682000;f
3.682000;3.748000;ih
3.748000;3.793000;f
3.793000;3.871423;t
3.871423;3.901582;iy
3.901582;4.013000;p
4.013000;4.073000;er
4.073000;4.227000;s
4.227000;4.272000;SIL
4.272000;4.371000;s
4.371000;4.440000;ah
4.440000;4.488000;b
4.488000;4.560000;s
4.560000;4.667000;ih
4.667000;4.829000;t
4.829000;4.979000;uw
4.979000;5.036000;t
5.036000;5.147000;s
5.147000;5.230000;f
5.230000;5.300000;ih
5.300000;5.410000;t
5.410000;5.500000;iy
5.500000;5.572000;p
5.572000;5.647000;er
5.647000;5.773000;s
5.773000;5.850000;eh
5.850000;5.919000;n
5.919000;5.991000;ah
5.991000;6.072025;dh
6.072025;6.132343;eh
6.132343;6.279000;t
6.279000;6.497000;ay
6.497000;6.569000;m
6.569000;6.653000;ih
6.653000;6.722000;n
6.722000;6.824000;s
6.824000;6.926000;ah
6.926000;6.983000;dh
6.983000;7.090000;ih
7.090000;7.156000;t
7.156000;7.258000;iy
7.258000;7.360000;ch
7.360000;7.440000;er
7.440000;7.540000;s
7.540000;7.606000;w
7.606000;7.669000;er
7.669000;7.749000;sh
7.749000;7.839000;k
7.839000;7.902000;r
7.902000;7.974000;iy
7.974000;8.040000;m
8.040000;8.106000;ih
8.106000;8.163000;ng
8.163000;8.600000;VOCNOISE
8.600000;8.660000;eh
8.660000;8.729000;n
8.729000;8.810000;ey
8.810000;8.873000;w
8.873000;8.960000;er
8.960000;9.073000;s
9.073000;9.160000;p
9.160000;9.199000;l
9.199000;9.259000;ih
9.259000;9.277000;tq
9.277000;9.346000;en
9.346000;9.388000;n
9.388000;9.450891;ih
9.450891;9.583000;k
9.583000;9.672000;ih
9.672000;9.732000;d
9.732000;9.804000;s
9.804000;9.906000;ah
9.906000;9.993000;p
9.993000;0.049000;eh
0.049000;0.119000;m
0.119000;0.200000;p
0.200000;0.265000;uh
0.265000;0.309000;d
0.309000;0.403000;iy
0.403000;0.489000;ng
0.489000;0.559000;eh
0.559000;0.643000;m
0.643000;0.719000;ih
0.719000;0.784000;n
0.784000;0.899000;ah
0.899000;0.936000;dh
0.936000;1.049000;er
1.049000;1.149000;k
1.149000;1.179000;l
1.179000;1.323000;ae
1.323000;1.461000;s
1.461000;1.499000;r
1.499000;1.574000;uh
1.574000;1.667000;m
1.667000;1.760000;s
1.760000;1.823000;w
1.823000;1.913000;ah
1.913000;1.982000;l
1.982000;2.525654;VOCNOISE
2.525654;2.645000;SIL
2.645000;2.745000;ay
2.745000;2.801000;d
2.801000;2.892000;ow
2.892000;2.923483;n
2.923483;2.950982;tq
2.950982;2.976000;n
2.976000;3.056573;ow
3.056573;3.102874;ah
3.102874;3.156000;f
3.156000;3.222000;dh
3.222000;3.263493;ah
3.263493;3.422716;p
3.422716;3.482000;eh
3.482000;3.561000;r
3.561000;3.605000;ih
3.605000;3.650000;n
3.650000;3.761000;s
3.761000;3.851000;m
3.851000;4.069000;ey
4.069000;4.180000;d
4.180000;4.441000;eh
4.441000;4.498000;n
4.498000;4.761000;iy
4.761000;4.920000;th
4.920000;5.046000;iy
5.046000;5.083750;n
5.083750;5.142000;eh
5.142000;5.231000;b
5.231000;5.393000;aw
5.393000;5.420000;dx
5.420000;5.492000;ah
5.492000;5.540000;tq
5.540000;5.601000;b
5.601000;5.639000;ah
5.639000;5.663000;dx
5.663000;5.801000;ay
5.801000;5.901000;g
5.901000;6.051000;eh
6.051000;6.238000;s
6.238000;6.373000;SIL
6.373000;6.391000;f
6.391000;6.611000;ay
6.611000;6.681000;n
6.681000;6.738000;l
6.738000;6.924000;iy
6.924000;7.430000;VOCNOISE
7.430000;7.484000;y
7.484000;7.526000;ih
7.526000;7.583000;n
7.583000;7.738000;ow
7.738000;7.781759;w
7.781759;7.857000;ih
7.857000;7.918000;n
7.918000;7.996000;y
7.996000;8.179000;uw
8.179000;8.284000;hh
8.284000;8.421000;ae
8.421000;8.496000;v
8.496000;8.577000;f
8.577000;8.647000;ih
8.647000;8.688000;f
8.688000;8.781000;t
8.781000;8.817000;iy
8.817000;8.925000;p
8.925000;8.990000;er
8.990000;9.125000;s
9.125000;9.212000;eh
9.212000;9.245000;nx
9.245000;9.307000;ah
9.307000;9.347000;v
9.347000;9.407000;y
9.407000;9.467000;er
9.467000;9.607000;k
9.607000;9.637000;l
9.637000;9.760000;ae
9.760000;9.889000;sh
9.889000;9.946000;r
9.946000;0.000000;uh
0.000000;0.087000;m
0.087000;0.167000;z
0.167000;0.266000;ah
0.266000;0.371000;n
0.371000;0.447000;k
0.447000;0.547000;ah
0.547000;0.617000;v
0.617000;0.809000;er
0.809000;0.886000;d
0.886000;1.462319;VOCNOISE
1.462319;1.608000;SIL
1.608000;1.847000;ah
1.847000;1.937000;dh
1.937000;2.114000;ey
2.114000;2.369855;SIL
2.369855;2.513000;k
2.513000;2.627000;ey
2.627000;2.711000;m
2.711000;2.758000;t
2.758000;2.821057;uw
2.821057;2.902369;ah
2.902369;2.933592;tq
2.933592;3.091000;eh
3.091000;3.142151;n
3.142151;3.237000;ih
3.237000;3.267849;g
3.267849;3.329455;g
3.329455;3.475698;aa
3.475698;3.528000;t
3.528000;3.623484;s
3.623484;3.722593;ow
3.722593;3.812499;y
3.812499;3.933000;uw
3.933000;4.004514;z
4.004514;4.058000;t
4.058000;4.085826;uh
4.085826;4.172000;b
4.172000;4.265000;iy
4.265000;4.337000;n
4.337000;4.454000;ow
4.454000;4.520000;b
4.520000;4.625950;aa
4.625950;4.651000;dx
4.651000;4.757379;iy
4.757379;4.822000;eh
4.822000;4.953000;p
4.953000;5.020000;r
5.020000;5.074000;iy
5.074000;5.197000;sh
5.197000;5.311725;ey
5.311725;5.427688;ih
5.427688;5.491404;d
5.491404;5.573000;ah
5.573000;5.703000;s
5.703000;5.781000;ah
5.781000;5.853000;b
5.853000;5.918000;s
5.918000;5.960000;ih
5.960000;6.074000;t
6.074000;6.194000;uw
6.194000;6.272000;t
6.272000;6.335000;n
6.335000;6.508000;ow
6.508000;6.573000;b
6.573000;6.727000;aa
6.727000;6.760000;dx
6.760000;6.883000;iy
6.883000;7.126907;VOCNOISE
7.126907;7.179000;dh
7.179000;7.218000;ih
7.218000;7.350000;k
7.350000;7.542000;ih
7.542000;7.592000;d
7.592000;7.682000;z
7.682000;7.736000;ah
7.736000;7.847000;p
7.847000;7.880000;r
7.880000;7.961212;ih
7.961212;8.010910;n
8.010910;8.085246;s
8.085246;8.124750;ah
8.124750;8.201000;b
8.201000;8.231000;el
